69000:631477, 646682, 702268, 640849, 712883, 703052, 779809, 717767, 667169, 671307, 661898, 668762, 642861, 683057, 706694, 668885, 662535, 680569, 685603, 681657, 719433, 668876, 830012, 751910, 647212, 686945, 707700, 652675, 770632, 712357, 652548, 628893, 664327, 638339, 696972, 738571, 658223, 696175, 631546, 660528, 675988, 722467, 708222, 746399, 881161, 677117, 675129, 716548, 687016, 704333, 687088, 664316, 635315, 680284, 701348, 622106, 674635, 641700, 669125, 827192, 671994, 727310, 733292, 677968, 689705, 767356, 678248, 721647, 657620, 752231, 662166, 651512, 701474, 743455, 666341, 660654, 711491, 697599, 607074, 758181, 707718, 635167, 702298, 752422, 669306, 696984, 640104, 676898, 699968, 640053, 613508, 684145, 676808, 667988, 659962, 688232, 729881, 719870, 831109, 661541, 
70000:767034, 714462, 690074, 728633, 636009, 740146, 655572, 664973, 648473, 678997, 729427, 686995, 647818, 725517, 665677, 703639, 675478, 717333, 651503, 723158, 686982, 680824, 670113, 631392, 663532, 690166, 778954, 668195, 651221, 634313, 712289, 650806, 707604, 674269, 664155, 738402, 716363, 746405, 685521, 701320, 662623, 661980, 673732, 700672, 672757, 675851, 643850, 678794, 815562, 673123, 701668, 683340, 715304, 699403, 652071, 718467, 653648, 630150, 655766, 701299, 678047, 642405, 713671, 681603, 675240, 654222, 751551, 661539, 704569, 662446, 676701, 680966, 708964, 636729, 734285, 669705, 690167, 794032, 702771, 692312, 657692, 685090, 663056, 726797, 682179, 652090, 731085, 784312, 695262, 697962, 663264, 692921, 654045, 730904, 688081, 699555, 756149, 745499, 693522, 633962, 
71000:715170, 671527, 762789, 666665, 718017, 706394, 643853, 672246, 753126, 695387, 661660, 709956, 766708, 710124, 692843, 718442, 694732, 743677, 745390, 791805, 690980, 675815, 683264, 700719, 716041, 664776, 710777, 794198, 756007, 699270, 733257, 722392, 777457, 715050, 709822, 750618, 655179, 767801, 672737, 733212, 647175, 674497, 788984, 704028, 688903, 765111, 703772, 714281, 698764, 680691, 678654, 649717, 676981, 768097, 747665, 711479, 714156, 725696, 656010, 689685, 661800, 725517, 687150, 686789, 705732, 678377, 729978, 648724, 649873, 698412, 679990, 724713, 670777, 676089, 671866, 729759, 768413, 727325, 822327, 721430, 685251, 800591, 657462, 695533, 640831, 782825, 716321, 720498, 695852, 727106, 693592, 762844, 718887, 800578, 738664, 667701, 704955, 720395, 877116, 651451, 
72000:755452, 730172, 725626, 729406, 762893, 686274, 695677, 739793, 723752, 685396, 678487, 733290, 692493, 702874, 727579, 806470, 697024, 688696, 714900, 756054, 667212, 703170, 864855, 659156, 709988, 699616, 697701, 667247, 701053, 707510, 706304, 768283, 698426, 728349, 678235, 798045, 702400, 681616, 749995, 726840, 782533, 680137, 686310, 689718, 787425, 769194, 699582, 766990, 779397, 816704, 749156, 657375, 755254, 676204, 672478, 696646, 645333, 814645, 740237, 787260, 693219, 678771, 764527, 796759, 697907, 715426, 726800, 743467, 713406, 689307, 700717, 734274, 750220, 820262, 707754, 749359, 782381, 753264, 807856, 713020, 722624, 737023, 714004, 719310, 740441, 763665, 710014, 708033, 728438, 748788, 685486, 719308, 680902, 762165, 659215, 697442, 693460, 757264, 808922, 766530, 
73000:736640, 713356, 715841, 799756, 698661, 701279, 730013, 771995, 766854, 723865, 739659, 738054, 776280, 678856, 674350, 805603, 704885, 713233, 755643, 765022, 734650, 726232, 778384, 770065, 720253, 754681, 696061, 706270, 762674, 761146, 738017, 666494, 676660, 715732, 690727, 750251, 691430, 762900, 750966, 732701, 725506, 717894, 651247, 712681, 683526, 725312, 709052, 749878, 848530, 692979, 759373, 774954, 683129, 808108, 722639, 764482, 762099, 723343, 744128, 760682, 777702, 797802, 750806, 767580, 725689, 664413, 754110, 729024, 699889, 697785, 673884, 703518, 735877, 706271, 732717, 677125, 718252, 758390, 693470, 786642, 820048, 664561, 793337, 758643, 728209, 745983, 709896, 788782, 743080, 722127, 730120, 732279, 753350, 756700, 687023, 790548, 807633, 711213, 679036, 702230, 
74000:864615, 791630, 681741, 659416, 822226, 804607, 718865, 722513, 792082, 787541, 750802, 764172, 728961, 655630, 900530, 700686, 746213, 714074, 713969, 675150, 766116, 808720, 846617, 722383, 794589, 697094, 807124, 826934, 815353, 708825, 700308, 710206, 771410, 748256, 762666, 702657, 753800, 747593, 772083, 739751, 830163, 743341, 719771, 730461, 723685, 725711, 758623, 740178, 742496, 724722, 719410, 796464, 707266, 837613, 850926, 732030, 708795, 775113, 714742, 690205, 733131, 743946, 834398, 705865, 769391, 697377, 703798, 702385, 795506, 757568, 715957, 737783, 722883, 737913, 752762, 757610, 756634, 702885, 796353, 733767, 736726, 924101, 775749, 733242, 701914, 768204, 725601, 736551, 753083, 713265, 732110, 742232, 733522, 771333, 830483, 712430, 788157, 743389, 771498, 717548, 
75000:745853, 765573, 755755, 786195, 778135, 713072, 762257, 828898, 711503, 740042, 726111, 745321, 767582, 702285, 747730, 746145, 770213, 738628, 715662, 739765, 749215, 730467, 700731, 766882, 762016, 878782, 750325, 746030, 783845, 773537, 723578, 827480, 747513, 766299, 743979, 830346, 700637, 770797, 703148, 765374, 738091, 756917, 750889, 779009, 778077, 751666, 815417, 751280, 834186, 733927, 707111, 730249, 704539, 710346, 823429, 814232, 784554, 800913, 752286, 711038, 735295, 684293, 726375, 766010, 695812, 764347, 672357, 779635, 694445, 874062, 740576, 811319, 782269, 709284, 693316, 792002, 727095, 687585, 785520, 855690, 742594, 729359, 725177, 757116, 746555, 795215, 819888, 838766, 733140, 824840, 819112, 734183, 717740, 718090, 735275, 738238, 761924, 722695, 782185, 722642, 
76000:752411, 734595, 769371, 796120, 764187, 716039, 731177, 742340, 746042, 840358, 698700, 698799, 749938, 749654, 772771, 796632, 809492, 827686, 752222, 784123, 748654, 764022, 817236, 757143, 817912, 739628, 791956, 840696, 732371, 740555, 792242, 707621, 892071, 706034, 707836, 757456, 805904, 771137, 794876, 713426, 759995, 856310, 834718, 755680, 686914, 720054, 749606, 722858, 737106, 830314, 726609, 763973, 776076, 749325, 699287, 804470, 781902, 806324, 835100, 819316, 796956, 857467, 782115, 707161, 751706, 769925, 738085, 706065, 801637, 813991, 726652, 807453, 753459, 752229, 743205, 706235, 741820, 813314, 847949, 799644, 743480, 781900, 823960, 764733, 763597, 757768, 837678, 697104, 752578, 726317, 775134, 760598, 770358, 750962, 757814, 708822, 801403, 797582, 770219, 753168, 
77000:798796, 753345, 814149, 780453, 750702, 790947, 792091, 774081, 832048, 725675, 766045, 777405, 715776, 754561, 706457, 718032, 869962, 776693, 794223, 777646, 807732, 852297, 781688, 838696, 806578, 716633, 736306, 763402, 899044, 781636, 833425, 726121, 754049, 785272, 826575, 735922, 850142, 806064, 696638, 772913, 784548, 747583, 749620, 847579, 791266, 734587, 772004, 770853, 769039, 719979, 720820, 728812, 726084, 716301, 815639, 778697, 734288, 796163, 720200, 777736, 809612, 768066, 787119, 820016, 782570, 691157, 860209, 755258, 864388, 737416, 755029, 808540, 746941, 774013, 764651, 728650, 698551, 779529, 725778, 823094, 799240, 845607, 764036, 737411, 828580, 737492, 803439, 779049, 808753, 911157, 721235, 743054, 708024, 773184, 759823, 827263, 811505, 775657, 749109, 773645, 
78000:828089, 744943, 806047, 775009, 805169, 824462, 823486, 794971, 733081, 814457, 817836, 735926, 728297, 783344, 805202, 728119, 783470, 783346, 755074, 884400, 873379, 811146, 760107, 769277, 824540, 826100, 854433, 803287, 764114, 729715, 823121, 810855, 781092, 754044, 739790, 805391, 742812, 751498, 715999, 710040, 753653, 737016, 778350, 719558, 812088, 750028, 745523, 785016, 875481, 752878, 756267, 843055, 828328, 714335, 779000, 792062, 836414, 734728, 802149, 792786, 809317, 783530, 766538, 784520, 837271, 804526, 903833, 780228, 755131, 791888, 790992, 792984, 756027, 759135, 842374, 790118, 806416, 756626, 848559, 840343, 858359, 760537, 792426, 733555, 749873, 754642, 815939, 845428, 741449, 784094, 765669, 709817, 764023, 790896, 766267, 749093, 889895, 776289, 851850, 805692, 
79000:831011, 760520, 836396, 783336, 752343, 738206, 880499, 797772, 740542, 740758, 809832, 950017, 783177, 787728, 742960, 794203, 854570, 787737, 827447, 742271, 799803, 766528, 713836, 734144, 759404, 780616, 779882, 813114, 740053, 782861, 794223, 786543, 884637, 845407, 760761, 790715, 813662, 849161, 815811, 956195, 855584, 747845, 844133, 772158, 789246, 820208, 871214, 800999, 830691, 738503, 823195, 755882, 813016, 783059, 805217, 713844, 748608, 812859, 770580, 780900, 771638, 755044, 771259, 807738, 773314, 808781, 750028, 762310, 824614, 779353, 844937, 814487, 798667, 848992, 793163, 878624, 774895, 768178, 874721, 789533, 818724, 804893, 759104, 872931, 738478, 870352, 871438, 806221, 730886, 896632, 798676, 860725, 758904, 767173, 796723, 831406, 785389, 807824, 771659, 783839, 
80000:866105, 837938, 754265, 759480, 785077, 782564, 783503, 797579, 829745, 850586, 800026, 784703, 771725, 915385, 768269, 858850, 736184, 824137, 843883, 801099, 786428, 801821, 764876, 735383, 828242, 866618, 740198, 841711, 761275, 791113, 821761, 812951, 821561, 781594, 775575, 777386, 859760, 915460, 809344, 803048, 790397, 905448, 751371, 826087, 850222, 849472, 801874, 776904, 859231, 775433, 755083, 782215, 772281, 899894, 876949, 875539, 878925, 789735, 785713, 717539, 824233, 817950, 783776, 804578, 843028, 810548, 765918, 881843, 797501, 862863, 810263, 833610, 765051, 829383, 822143, 801801, 848491, 728397, 819281, 878669, 813892, 803272, 838120, 873453, 766300, 862044, 938127, 858131, 805652, 899493, 773365, 732953, 753522, 755465, 765265, 819253, 825967, 818719, 791914, 751000, 
81000:762955, 819475, 797546, 764079, 782795, 809964, 796412, 979158, 904618, 939044, 829429, 818803, 929844, 832197, 833029, 810314, 734095, 812507, 862241, 836464, 770118, 755344, 835252, 848988, 782420, 845675, 808827, 811015, 837257, 839430, 792292, 823638, 841430, 909954, 845300, 747813, 797501, 827320, 825505, 776327, 853086, 866599, 834514, 800829, 818489, 876905, 794763, 827269, 764665, 765485, 819569, 835439, 840431, 782048, 860040, 764707, 803358, 850725, 801975, 839288, 786775, 769972, 848604, 779771, 720601, 749994, 776080, 831921, 918232, 767189, 843692, 832751, 777729, 811373, 770836, 872297, 867280, 786181, 782672, 808503, 788002, 893199, 764799, 832345, 816006, 820786, 804041, 814736, 776825, 860376, 830815, 799212, 853635, 870476, 858342, 747377, 785137, 794568, 893791, 815865, 
82000:750048, 799672, 791576, 805914, 887297, 834776, 767968, 830444, 781177, 866340, 853928, 851773, 857186, 786621, 927458, 783497, 888071, 805391, 787746, 822304, 836859, 807089, 883081, 812156, 858114, 790409, 847296, 768478, 816721, 827574, 855263, 838856, 848313, 858739, 841952, 765482, 810697, 858116, 871933, 823353, 739299, 886352, 802696, 790672, 791445, 826963, 778747, 798310, 803653, 800668, 908173, 964114, 866888, 885978, 806452, 793133, 766541, 854738, 850726, 999198, 822308, 850933, 942979, 781715, 834720, 811063, 887285, 787345, 958178, 869991, 772697, 778165, 762087, 908452, 801030, 784020, 826496, 869504, 830148, 805122, 886262, 786387, 733332, 883422, 840400, 807268, 812503, 876876, 880980, 734493, 840790, 824463, 805722, 781496, 790520, 826384, 873207, 823646, 780321, 827087, 
83000:882850, 884263, 820123, 840312, 875867, 863473, 903416, 788086, 893858, 815074, 740125, 836244, 890384, 815654, 801149, 842006, 817310, 778974, 823712, 794755, 833227, 848322, 856773, 765816, 815884, 830482, 786867, 829899, 850665, 811111, 964056, 772912, 807897, 761499, 829336, 838282, 826832, 755239, 811317, 840572, 827998, 795706, 806550, 880208, 849861, 862969, 794823, 806931, 838902, 841714, 831164, 795024, 841075, 969683, 917231, 818466, 904560, 867089, 860305, 879949, 769920, 839872, 807801, 803030, 888944, 757316, 805102, 858687, 784235, 823170, 818066, 822860, 752728, 806503, 796615, 810902, 911073, 816485, 920444, 882190, 799007, 860504, 888871, 791764, 821186, 776937, 776408, 840935, 934071, 874902, 787373, 800569, 835311, 856003, 830654, 873492, 800645, 811620, 894286, 854331, 
84000:776370, 839317, 886309, 872183, 859187, 843874, 932079, 856666, 844326, 810622, 936400, 820835, 836572, 829275, 878458, 794475, 871606, 836914, 838826, 833340, 791846, 824955, 890758, 931311, 943979, 839585, 890071, 904862, 872296, 812969, 833740, 818094, 780560, 952700, 902711, 945142, 852048, 851754, 880012, 786566, 883592, 879394, 853952, 828113, 931320, 825716, 843120, 796737, 839547, 915448, 827794, 807283, 801508, 833205, 802252, 892912, 834506, 875664, 884557, 821152, 894569, 865385, 893135, 802488, 821005, 861185, 781131, 807004, 802957, 785093, 814935, 805693, 841451, 837642, 751216, 777429, 936081, 819969, 885756, 884772, 795051, 890835, 831277, 837256, 768714, 826149, 881220, 895275, 848505, 859128, 792840, 916128, 817767, 807760, 784728, 911021, 889999, 880921, 929158, 887345, 
85000:866893, 882172, 927420, 857304, 837945, 875543, 823456, 791730, 925152, 1030444, 827448, 932069, 798810, 839063, 905946, 883424, 1019475, 835393, 852554, 875823, 853884, 836296, 820128, 904524, 837183, 871268, 823248, 945667, 825803, 858242, 857843, 858171, 885037, 827479, 814019, 947489, 831808, 801084, 832104, 846658, 788587, 845024, 824912, 799830, 996822, 892221, 845127, 848765, 809554, 807094, 939668, 928278, 879493, 874830, 785954, 842961, 928904, 818561, 918381, 807658, 866524, 812311, 807058, 937628, 847900, 853151, 830644, 947282, 905932, 897050, 877948, 994774, 820219, 871216, 819718, 834042, 862939, 850988, 844764, 821840, 879205, 800503, 941632, 907168, 856420, 823488, 784135, 823527, 868821, 836950, 879885, 861026, 1027860, 921397, 796512, 804990, 827539, 887834, 816547, 815177, 
86000:851113, 928537, 980272, 854037, 960728, 800146, 864959, 959719, 851454, 1000085, 887276, 872574, 837970, 900181, 862640, 889460, 968650, 872137, 869551, 879391, 881355, 927402, 812836, 849971, 905172, 831870, 906367, 840408, 863884, 847927, 876653, 872987, 956293, 843439, 844187, 821220, 1001120, 819671, 919936, 882745, 891938, 835694, 934556, 1022923, 858694, 808815, 881711, 829612, 798497, 793297, 897438, 974048, 832925, 919004, 806966, 884727, 812556, 903975, 802272, 851489, 933516, 901727, 850499, 892765, 950839, 842376, 875800, 851599, 856599, 897684, 789028, 843232, 833400, 825083, 807328, 947180, 836822, 882071, 998672, 861029, 821111, 858982, 820958, 784782, 869025, 879979, 986002, 976846, 848250, 853084, 858112, 935510, 918619, 827893, 849522, 865008, 869829, 917108, 809565, 889497, 
87000:879347, 911990, 937307, 856194, 875748, 837764, 998881, 914751, 942119, 994297, 881679, 985407, 853555, 988188, 988971, 836373, 795742, 929319, 921375, 924624, 831257, 909970, 902780, 848370, 861447, 965621, 961181, 906495, 855157, 910586, 825073, 943589, 901497, 914136, 849099, 888910, 838239, 821774, 896887, 838822, 831863, 833157, 904521, 920854, 921373, 900210, 909152, 936957, 773380, 824714, 1023318, 868426, 1081484, 888247, 891902, 846204, 943854, 919217, 848530, 802653, 880867, 874242, 867409, 972592, 855256, 862547, 863275, 879315, 937204, 968595, 847874, 871143, 897403, 878981, 929055, 821188, 932944, 950563, 904766, 902475, 923545, 874435, 978482, 881465, 866128, 892193, 885406, 860930, 839238, 839058, 857095, 880805, 920443, 885680, 885418, 875310, 767173, 977773, 844784, 912381, 
88000:875545, 889802, 850266, 871646, 921093, 923963, 888001, 860553, 871972, 862604, 908308, 868610, 840604, 856513, 1008675, 918637, 851554, 940209, 955884, 905175, 902752, 934639, 958249, 845595, 892438, 846841, 934459, 874576, 911763, 891633, 973898, 873583, 921173, 929079, 935398, 852107, 880580, 864725, 898528, 850950, 889514, 881188, 882896, 971412, 836600, 863799, 929753, 860882, 855203, 923388, 987700, 891042, 925952, 864697, 887104, 935716, 846270, 999876, 922420, 865707, 956311, 868603, 895949, 927573, 849470, 912127, 955082, 869406, 984452, 919811, 912544, 935891, 837284, 905258, 866010, 896850, 860989, 834120, 873182, 909302, 987047, 879345, 875322, 800588, 840387, 879070, 871349, 852224, 870083, 879462, 897686, 852305, 893522, 916646, 862323, 915803, 863346, 922051, 897672, 1048315, 
89000:937035, 902803, 851253, 881279, 900385, 937935, 952226, 899835, 923070, 999917, 913320, 955534, 902693, 1017469, 945431, 988123, 920591, 941610, 981890, 953542, 912900, 848967, 852664, 896006, 880985, 946933, 929315, 849844, 815444, 973052, 900424, 804616, 917380, 879084, 910306, 918825, 912462, 896296, 917828, 958820, 852280, 890205, 888196, 938280, 953534, 866704, 825536, 983233, 939352, 859255, 886983, 835771, 843348, 947048, 936013, 953735, 1097604, 897878, 963988, 868607, 942912, 939042, 858548, 933279, 856820, 860317, 820041, 903791, 938792, 884694, 942973, 891990, 904954, 960327, 1018583, 873531, 886160, 893054, 922278, 798857, 989234, 869270, 887992, 941849, 1013998, 912338, 926803, 928380, 1001784, 899301, 866904, 845303, 998371, 876359, 832998, 867626, 899917, 900980, 982828, 919600, 
90000:851122, 920143, 915924, 971803, 945679, 891768, 885374, 933043, 921935, 1003347, 893991, 1036642, 885086, 891988, 916890, 869946, 968434, 880580, 987207, 969228, 917848, 865922, 955423, 833285, 912636, 881789, 1143057, 931989, 895031, 1041437, 911508, 971692, 853638, 921184, 876040, 1034804, 899119, 877177, 965373, 981284, 854457, 879767, 1005841, 938177, 846000, 909449, 946185, 890159, 1074820, 822968, 883443, 868570, 904395, 928129, 1023583, 985692, 868643, 1042883, 1069732, 886056, 918549, 881079, 907675, 861108, 897109, 866217, 910877, 837558, 1014981, 891176, 935281, 838584, 956927, 885373, 892416, 980092, 834169, 849181, 890549, 966138, 975416, 846146, 891374, 898885, 993548, 892390, 952344, 849465, 971211, 972142, 950577, 976040, 998240, 860225, 962937, 985162, 862232, 939313, 954430, 996780, 
91000:902725, 940660, 910317, 983996, 877863, 936255, 1061536, 899565, 1004788, 880591, 1005949, 906224, 933109, 953622, 866211, 967302, 874766, 1042280, 914430, 1026193, 925623, 1032386, 962995, 931491, 899112, 872481, 934883, 968118, 940754, 983260, 1020501, 892834, 846196, 899670, 973104, 925808, 1138545, 913199, 948372, 966613, 954408, 1031663, 909789, 927900, 907602, 936121, 951659, 850022, 997010, 1011149, 1001980, 903987, 906325, 834535, 1021959, 867877, 957891, 845893, 887771, 876757, 915636, 888809, 894532, 983873, 885710, 874095, 868883, 907505, 888789, 836879, 922131, 868921, 903676, 913929, 1016622, 1003433, 956333, 899118, 949977, 1025865, 950176, 915673, 896272, 955475, 926665, 1045804, 938700, 936486, 957020, 856974, 909337, 938070, 895075, 935331, 880653, 945527, 986754, 944845, 896811, 841342, 
92000:904484, 988337, 962701, 997667, 967784, 930572, 1001303, 1014136, 902975, 1048648, 987553, 921123, 901957, 909300, 867975, 945742, 942908, 1011724, 878851, 925732, 1009208, 964828, 945422, 879198, 957904, 1044699, 917390, 1046408, 948204, 910152, 855453, 979277, 886014, 899092, 945437, 984293, 966773, 1005858, 888642, 859433, 927180, 860928, 1041892, 988181, 888491, 886623, 868812, 873241, 1082673, 878784, 926778, 983212, 893558, 1017207, 936852, 992546, 930097, 947127, 933183, 921982, 901766, 922855, 895944, 929481, 1013419, 982731, 1045900, 924328, 853459, 953130, 973501, 980136, 922924, 925968, 928677, 935595, 901817, 878323, 892111, 947768, 865435, 938615, 934342, 953620, 1052779, 969412, 886245, 959126, 999527, 957403, 1075131, 984164, 895451, 978339, 1066374, 869156, 888698, 917202, 945455, 937056, 
93000:870426, 1094557, 936883, 949543, 988725, 1000756, 936588, 959110, 977713, 976552, 928369, 966285, 893564, 908065, 1077374, 1195159, 878716, 909732, 906163, 923908, 981263, 962169, 964913, 930573, 967577, 929976, 865547, 887511, 925326, 1020330, 890612, 909318, 1003612, 902240, 920938, 871839, 948240, 974481, 913782, 900520, 906653, 996836, 894503, 926364, 896371, 1009815, 869784, 886973, 960417, 1026250, 933369, 878939, 979327, 959884, 990337, 966221, 924298, 858271, 900346, 878892, 1020612, 948742, 942435, 899091, 953571, 957510, 966070, 904337, 980323, 901336, 855332, 936110, 947641, 867374, 1027362, 1066710, 892374, 989003, 933567, 939444, 897660, 883777, 956184, 953890, 985309, 1069506, 928376, 1025145, 998570, 856806, 949980, 1036444, 1016143, 943337, 910893, 904427, 958363, 971921, 966195, 974939, 
94000:1024355, 986721, 886886, 1025964, 936842, 992475, 883346, 955480, 1039456, 1017944, 960700, 957164, 887910, 928375, 1014240, 966282, 954620, 924784, 1012121, 941192, 926542, 1038827, 1000063, 864452, 971324, 915430, 1013590, 901116, 1111114, 1047309, 974300, 974650, 1044368, 952561, 921313, 912043, 946170, 1030716, 985555, 1000790, 1042335, 972838, 967336, 1006330, 977974, 1084786, 966620, 916855, 949842, 968913, 957219, 955398, 967760, 939626, 919194, 995147, 960850, 970089, 966687, 968193, 1021857, 923354, 976245, 939558, 1123650, 919317, 962610, 953454, 983267, 884188, 971077, 944871, 951900, 911365, 955182, 973640, 980860, 953719, 894989, 1036750, 973271, 1158690, 990770, 1015532, 999123, 1025171, 1026018, 1000998, 918821, 980457, 940612, 1007322, 994584, 965737, 905919, 970863, 928101, 961110, 916652, 1048681, 
95000:889310, 945254, 943487, 1008445, 961149, 917433, 1025927, 1018618, 990661, 1065663, 936205, 1062911, 989861, 902813, 1035409, 904390, 991990, 918428, 948155, 990232, 903058, 1029698, 1068306, 934566, 914841, 1113790, 957977, 953708, 971712, 1005793, 993668, 1084386, 1025402, 1176424, 1009504, 1011675, 990010, 945132, 951844, 914326, 950766, 1010410, 879827, 908869, 957348, 990613, 954701, 1007564, 1021739, 986551, 939436, 939387, 943917, 987838, 941594, 934867, 917346, 984511, 1015747, 1023924, 996075, 953411, 966367, 1007709, 935955, 908000, 960695, 1044820, 920900, 1094927, 914324, 947821, 1019602, 936795, 907416, 1018796, 933662, 948644, 968975, 972484, 965501, 924956, 1003610, 959337, 973342, 1019053, 921277, 980078, 933483, 1043894, 910183, 917837, 948516, 980136, 1119924, 1075606, 1056573, 969518, 942407, 913967, 
96000:1093479, 955984, 956388, 988129, 960096, 1034921, 1024678, 1070702, 1022051, 942595, 1068904, 1064587, 901249, 935920, 937189, 911653, 1246217, 1052318, 1033256, 906224, 940261, 1051722, 1000514, 988069, 857473, 959521, 920261, 991418, 1073491, 917294, 1059037, 1009981, 993267, 1052899, 874823, 972916, 978608, 951607, 1017228, 946759, 1008917, 949024, 1070491, 926161, 1000635, 1091634, 954189, 893298, 1001714, 1048090, 1083382, 891560, 1034531, 1062925, 1046563, 953810, 1046671, 946572, 1066846, 992552, 989354, 978347, 1057766, 979882, 991130, 1049155, 936320, 986147, 1016590, 982120, 1040608, 1009849, 1035592, 961554, 961239, 951935, 1001560, 987675, 1072390, 1035052, 1049666, 904272, 981058, 935272, 950507, 982097, 945191, 1028964, 943962, 1002272, 924674, 959108, 952430, 863562, 987704, 905457, 970963, 961953, 1040936, 1016106, 
97000:1014811, 972396, 1026498, 929715, 993129, 1025587, 1034458, 1103064, 977229, 981696, 962130, 931122, 978540, 1068375, 974415, 998451, 930601, 965789, 1060081, 1011127, 1121323, 1025785, 950975, 976418, 959284, 1089666, 1050381, 1022986, 1018099, 1009449, 1016573, 990387, 949813, 976153, 1103403, 994149, 972570, 939114, 936410, 1011646, 923625, 1121880, 994925, 972418, 955121, 973243, 1065521, 920232, 972359, 997874, 1019928, 1012113, 1089850, 987982, 1058078, 1000929, 944042, 1025262, 1006590, 1178938, 1011227, 1003700, 983964, 1005750, 958263, 1063561, 1033846, 1087197, 1032372, 1036934, 941574, 986141, 939058, 989626, 1038767, 1041273, 1027799, 1117095, 967824, 1086344, 1053975, 932681, 1030108, 1010468, 1076596, 1098514, 1107306, 953279, 1034305, 1089635, 990356, 1014037, 989045, 985982, 1023532, 954965, 985636, 931847, 955988, 913329, 
98000:1102140, 1025544, 948050, 1023766, 931799, 1007297, 915800, 1060204, 964983, 967687, 1039577, 987279, 999939, 921870, 987996, 1080031, 948742, 1092383, 969754, 925626, 1116365, 1003137, 1008178, 1157648, 1016341, 1034696, 1004827, 907478, 1040314, 1085037, 1080562, 1072030, 1006173, 1020482, 1005828, 1021181, 1011458, 1083979, 1058974, 1037897, 973851, 1176786, 1159011, 979340, 1021780, 966208, 1013085, 1019257, 948401, 946078, 971189, 1077091, 1025652, 955699, 961363, 1183697, 1019192, 911646, 941679, 1072857, 982164, 943803, 994247, 1032568, 1101396, 961907, 964489, 1024855, 1035978, 1042072, 1023028, 931535, 982962, 1012442, 955813, 985422, 954782, 1054156, 998727, 1023557, 967628, 1005496, 999368, 1017973, 983788, 978683, 922459, 990711, 944325, 1131700, 977722, 998299, 1044333, 1021017, 994202, 988356, 975639, 1058828, 971599, 964382, 
99000:1069405, 1159695, 1030237, 988191, 956253, 942513, 926225, 1059675, 1072656, 1063231, 1019707, 1094350, 975157, 980116, 1040918, 1005750, 961527, 1002176, 1011670, 1027509, 1021557, 981582, 1013929, 971189, 966211, 1037891, 1040756, 1016136, 1017567, 1001110, 1131386, 992580, 1030779, 950851, 963056, 1089975, 1047897, 1018852, 1097603, 976802, 995712, 1074627, 1027980, 963257, 1005427, 999323, 1042766, 997082, 1057541, 1009530, 970634, 1086017, 1068771, 1045557, 983401, 1041472, 973655, 1005385, 1229548, 900357, 1068924, 1069951, 1104053, 1034587, 1030713, 1082229, 1010856, 986467, 987689, 928671, 1012734, 1015594, 975899, 1068635, 1075426, 932868, 1246943, 1088531, 1031006, 948944, 996365, 1080807, 1029728, 1077687, 1037409, 1021112, 1043116, 942785, 1062497, 1021583, 994331, 1078735, 1108355, 1090089, 1001062, 1040725, 999250, 995766, 1007215, 1029201, 
100000:1018926, 1050904, 1051909, 1079811, 1169145, 1143940, 1094108, 965341, 989509, 975810, 1024185, 1042955, 984098, 996685, 1034758, 1046247, 1033879, 1055854, 961782, 984709, 1058272, 992608, 965873, 1151181, 1002231, 1053385, 1014723, 1041034, 1010073, 1139419, 1029590, 1013865, 941638, 1065254, 1221739, 1039196, 1034608, 1038882, 1073590, 1213308, 966809, 1038091, 938968, 979617, 1074989, 1061579, 1009733, 1018336, 1093243, 959689, 1009135, 1024989, 983207, 1049243, 964629, 933372, 1074874, 1172555, 1000437, 966641, 1083881, 1051187, 1135341, 994543, 1086301, 982850, 955675, 1071023, 1052057, 1005370, 990777, 1087494, 1022527, 1080110, 1111493, 1080393, 1029752, 977028, 1037148, 1049188, 1062055, 1099083, 1127769, 1074195, 1079741, 986133, 974402, 955034, 1009521, 1075872, 1067589, 1065893, 953701, 968698, 1019959, 1065500, 1008764, 944358, 1075009, 950547, 
